snapshot_ts,underlying_price,expiration,days_to_expiration,T,strike,moneyness,forward,log_moneyness,is_otm,option_type,bid,ask,mid_price,bid_ask_spread,rel_spread,volume,openInterest,impliedVolatility,implied_volatility_bs,iv_method,delta_forward,vega
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,700.0,1.0136113524471473,691.1350961687234,0.0127450221813212,True,call,1.37,1.39,1.38,0.0199999999999997,0.0144927536231882,702.0,1682.0,0.1134121862792968,0.11499403254805035,newton,0.21755654977071476,28.588499244254432
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,701.0,1.015059368664929,691.1350961687234,0.0141725741725066,True,call,1.09,1.1,1.0950000000000002,0.01,0.0091324200913242,78.0,411.0,0.1099332171630859,0.11177293547005546,newton,0.18561125263133146,25.992800060391126
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,702.0,1.0165073848827106,691.1350961687234,0.0155980911637276,True,call,0.84,0.85,0.845,0.01,0.0118343195266272,307.0,657.0,0.1065152825927734,0.10836134052173756,newton,0.15473994629960094,23.131267177702313
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,703.0,1.0179554011004923,691.1350961687234,0.0170215789485814,True,call,0.6,0.61,0.605,0.01,0.0165289256198347,573.0,3958.0,0.1016935534667968,0.10347201915748898,newton,0.12245489190077097,19.719482848404358
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,704.0,1.019403417318274,691.1350961687234,0.0184430432959589,True,call,0.45,0.46,0.455,0.01,0.0219780219780219,235.0,1719.0,0.0993742407226562,0.10115557953377032,newton,0.09858822176995487,16.879507207790567
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,705.0,1.0208514335360557,691.1350961687234,0.0198624899501851,True,call,0.3,0.31,0.305,0.01,0.0327868852459016,583.0,2037.0,0.0949797534179687,0.09676915023901812,newton,0.07311558964893489,13.492596355939906
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,706.0,1.0222994497538371,691.1350961687234,0.0212799246311586,True,call,0.2,0.21,0.205,0.0099999999999999,0.0487804878048779,233.0,1029.0,0.09180595703125,0.09356196282648274,newton,0.05359891058876326,10.593061727452637
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,707.0,1.0237474659716188,691.1350961687234,0.0226953530344892,True,call,0.14,0.15,0.145,0.0099999999999999,0.0689655172413791,215.0,1002.0,0.0903411279296875,0.09203045025411072,newton,0.04029516558460918,8.42549416075032
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,625.0,0.9050101361135244,691.1350961687234,-0.1005836631256819,True,put,0.1,0.11,0.105,0.0099999999999999,0.0952380952380951,60.0,731.0,0.2949289257812499,0.31088494604546135,newton,-0.01010180131483519,2.6134608245569413
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,630.0,0.9122502172024326,691.1350961687234,-0.092615493476505,True,put,0.12,0.13,0.125,0.01,0.08,70.0,781.0,0.2807689111328124,0.2960009282890644,newton,-0.01235911501568578,3.114346234013751
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,635.0,0.9194902982913408,691.1350961687234,-0.0847103139693918,True,put,0.15,0.16,0.155,0.01,0.0645161290322581,49.0,673.0,0.2670971728515625,0.2823344601949179,newton,-0.015642325787245503,3.8157439876399097
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,640.0,0.926730379380249,691.1350961687234,-0.0768671365083659,True,put,0.2,0.21,0.205,0.0099999999999999,0.0487804878048779,54.0,342.0,0.2561109545898438,0.2708786954837709,newton,-0.020825622329630953,4.870052367916262
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,645.0,0.9339704604691572,691.1350961687234,-0.0690849960663109,True,put,0.25,0.26,0.255,0.01,0.0392156862745098,254.0,722.0,0.242195078125,0.2563616510281009,newton,-0.026532233938023536,5.970394713364723
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,650.0,0.9412105415580654,691.1350961687234,-0.0613629499724006,True,put,0.35,0.36,0.355,0.01,0.028169014084507,114.0,3533.0,0.2321854125976562,0.24620229868382465,newton,-0.036746496149181615,7.81565891914582
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,651.0,0.9426585577758472,691.1350961687234,-0.0598256706535142,True,put,0.36,0.37,0.365,0.01,0.0273972602739726,36.0,257.0,0.22852333984375,0.24237963488526884,newton,-0.03816877988029198,8.061840870091542
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,653.0,0.9455545902114104,691.1350961687234,-0.0567581835856524,True,put,0.41,0.42,0.415,0.01,0.0240963855421686,135.0,319.0,0.2241288525390624,0.2379657312363891,newton,-0.043361782939601454,8.941067270551885
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,654.0,0.947002606429192,691.1350961687234,-0.0552279614048847,True,put,0.43,0.44,0.435,0.01,0.0229885057471264,34.0,320.0,0.2211991943359375,0.23492994704999193,newton,-0.04567375320877784,9.323161042805026
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,655.0,0.9484506226469736,691.1350961687234,-0.0537000772268315,True,put,0.47,0.48,0.475,0.01,0.0210526315789473,95.0,3533.0,0.2199785034179687,0.23379683056890058,newton,-0.0494823831467118,9.94088780272887
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,656.0,0.9498986388647552,691.1350961687234,-0.0521745239179944,True,put,0.49,0.5,0.495,0.01,0.0202020202020202,13.0,210.0,0.21680470703125,0.23042342655482134,newton,-0.051922264700575864,10.329312494325183
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,657.0,0.9513466550825368,691.1350961687234,-0.0506512943774729,True,put,0.54,0.55,0.545,0.01,0.018348623853211,14.0,136.0,0.2160722924804687,0.2296882579368593,newton,-0.05654574781770489,11.050581764620917
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,658.0,0.9527946713003186,691.1350961687234,-0.0491303815367662,True,put,0.57,0.58,0.575,0.01,0.0173913043478261,46.0,205.0,0.2132647033691406,0.22685636023004238,newton,-0.0598351474682278,11.552528124722896
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,659.0,0.9542426875181002,691.1350961687234,-0.0476117783595762,True,put,0.62,0.63,0.625,0.01,0.016,67.0,13702.0,0.2119219433593749,0.22549804391170472,newton,-0.06457502458193742,12.260336094086954
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,660.0,0.9556907037358818,691.1350961687234,-0.0460954778416122,True,put,0.65,0.66,0.655,0.01,0.015267175572519,93.0,889.0,0.2087481469726562,0.22226603419875063,newton,-0.06803806750364683,12.766465685896588
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,663.0,0.9600347523892268,691.1350961687234,-0.0415603226762209,True,put,0.81,0.83,0.8200000000000001,0.0199999999999999,0.0243902439024389,91.0,215.0,0.2037433142089843,0.21679943990707987,newton,-0.08400220819178136,14.989745346363417
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,665.0,0.96293078482479,691.1350961687234,-0.0385482722062293,True,put,0.92,0.94,0.93,0.0199999999999999,0.0215053763440859,126.0,671.0,0.1987384814453124,0.21177876054706096,newton,-0.0951838452260987,16.449603442968773
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,666.0,0.9643788010425716,691.1350961687234,-0.0370456423216943,True,put,1.0,1.01,1.005,0.01,0.0099502487562189,42.0,100.0,0.1967853759765624,0.21006680698842597,newton,-0.1022085782009488,17.32956957295304
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,667.0,0.9658268172603532,691.1350961687234,-0.0355452669464597,True,put,1.07,1.08,1.0750000000000002,0.01,0.0093023255813953,46.0,255.0,0.1945270977783203,0.20775273847004957,newton,-0.10906249259414287,18.162181369412046
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,669.0,0.9687228496959166,691.1350961687234,-0.032551252733855,True,put,1.25,1.26,1.255,0.01,0.0079681274900398,36.0,204.0,0.1911091632080078,0.20430596896020492,newton,-0.12556038018332596,20.068066686899474
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,670.0,0.9701708659136982,691.1350961687234,-0.0310576004770717,True,put,1.33,1.35,1.34,0.02,0.0149253731343283,352.0,1083.0,0.188911919555664,0.2018324361998529,newton,-0.1337731398719861,20.968246386959624
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,671.0,0.9716188821314798,691.1350961687234,-0.0295661758904016,True,put,1.44,1.46,1.45,0.02,0.0137931034482758,383.0,190.0,0.1872639868164062,0.20020550353582064,newton,-0.14353965034329036,21.999251119517023
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,672.0,0.9730668983492616,691.1350961687234,-0.0280769723389339,True,put,1.55,1.56,1.5550000000000002,0.01,0.0064308681672025,198.0,240.0,0.1848226049804687,0.19798639490573805,newton,-0.1532265502853919,22.981358330886888
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,673.0,0.9745149145670432,691.1350961687234,-0.0265899832173556,True,put,1.65,1.66,1.6549999999999998,0.01,0.0060422960725075,166.0,240.0,0.1821370849609375,0.19522430608319055,newton,-0.1628978615084066,23.923380607072378
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,674.0,0.9759629307848248,691.1350961687234,-0.0251052019497764,True,put,1.78,1.79,1.785,0.01,0.0056022408963585,151.0,692.0,0.1803060485839843,0.19336305504323628,newton,-0.1743219276818212,24.988626308015917
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,675.0,0.9774109470026064,691.1350961687234,-0.0236226219895536,True,put,1.87,1.89,1.88,0.0199999999999997,0.0106382978723403,448.0,1033.0,0.1769491485595703,0.18976888228805075,newton,-0.18434868803450286,25.88283036806656
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,676.0,0.978858963220388,691.1350961687234,-0.0221422368191193,True,put,1.99,2.01,2.0,0.0199999999999997,0.0099999999999998,148.0,510.0,0.1740805249023437,0.18683651091476408,newton,-0.19592256376531234,26.869439509631995
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,677.0,0.9803069794381696,691.1350961687234,-0.0206640399498084,True,put,2.13,2.15,2.1399999999999997,0.02,0.0093457943925233,156.0,586.0,0.1715781085205078,0.1842913399317929,newton,-0.20876410669527268,27.909033626873423
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,678.0,0.9817549956559514,691.1350961687234,-0.0191880249216878,True,put,2.36,2.37,2.365,0.0100000000000002,0.0042283298097252,556.0,382.0,0.1712729357910156,0.18429973098989313,newton,-0.22549821767117262,29.180237014425746
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,679.0,0.9832030118737328,691.1350961687234,-0.0177141853033873,True,put,2.51,2.52,2.5149999999999997,0.0100000000000002,0.0039761431411531,175.0,258.0,0.1682212084960938,0.18125652360259176,newton,-0.2394199767455255,30.168507992303315
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,680.0,0.9846510280915146,691.1350961687234,-0.016242514691931,True,put,2.67,2.68,2.675,0.0100000000000002,0.0037383177570094,546.0,1427.0,0.1651694812011719,0.1781653545419485,newton,-0.25421221816685186,31.15207866099499
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,681.0,0.9860990443092962,691.1350961687234,-0.014773006712571,True,put,2.86,2.88,2.87,0.02,0.0069686411149825,498.0,267.0,0.1629112030029297,0.17577847975533914,newton,-0.27076406284366733,32.174037039676435
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,682.0,0.987547060527078,691.1350961687234,-0.0133056550186213,True,put,3.05,3.07,3.0599999999999996,0.02,0.0065359477124183,137.0,378.0,0.1599510275268554,0.17279539290046164,newton,-0.28765437327540855,33.13393951817604
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,683.0,0.9889950767448596,691.1350961687234,-0.0118404532912933,True,put,3.25,3.27,3.26,0.02,0.0061349693251533,125.0,497.0,0.1568077484130859,0.1696747843812435,newton,-0.3054737221211082,34.05846685461132
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,684.0,0.9904430929626412,691.1350961687234,-0.0103773952395329,True,put,3.5,3.52,3.51,0.02,0.0056980056980057,102.0,504.0,0.1546105047607422,0.16753758999308663,newton,-0.3253346596725801,34.98517577007865
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,685.0,0.9918911091804228,691.1350961687234,-0.0089164745998581,True,put,3.78,3.8,3.79,0.02,0.0052770448548812,701.0,1506.0,0.1526879165649414,0.16571962558415143,newton,-0.3464653957233596,35.85418351278317
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,686.0,0.9933391253982043,691.1350961687234,-0.0074576851361982,True,put,4.06,4.07,4.0649999999999995,0.0100000000000006,0.0024600246002461,162.0,464.0,0.1499718792724609,0.16321377025754272,newton,-0.36803767234286205,36.61994260823813
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,687.0,0.994787141615986,691.1350961687234,-0.0060010206397341,True,put,4.32,4.34,4.33,0.0199999999999995,0.0046189376443417,165.0,535.0,0.1467370483398437,0.15989440026538795,newton,-0.3901913530172211,37.281348436227525
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,688.0,0.9962351578337676,691.1350961687234,-0.0045464749287397,True,put,4.61,4.63,4.62,0.0199999999999995,0.0043290043290042,148.0,330.0,0.1434411828613281,0.15668839345317992,newton,-0.4136821244632734,37.84679834268562
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,689.0,0.9976831740515494,691.1350961687234,-0.0030940418484248,True,put,4.91,4.93,4.92,0.0199999999999995,0.0040650406504064,606.0,297.0,0.1397791101074219,0.15315778110256695,newton,-0.4383321100862858,38.292003403567136
2026-02-25 10:43:14,690.6,2026-03-04,7,0.0197807584982242,690.0,0.999131190269331,691.1350961687234,-0.0016437152707783,True,put,5.25,5.27,5.26,0.0199999999999995,0.0038022813688212,1593.0,282.0,0.1365137619018555,0.1500447025345536,newton,-0.4644318700167423,38.59994610858328
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,680.0,0.9846510280915146,691.1351094939342,-0.0162425339721135,False,call,14.07,14.26,14.165,0.1899999999999995,0.0134133427462054,11.0,966.0,0.1820150158691406,0.17779468447129373,newton,0.7324681000334132,34.069972568988426
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,683.0,0.9889950767448596,691.1351094939342,-0.0118404725714758,False,call,11.88,12.02,11.95,0.1399999999999988,0.011715481171548,64.0,244.0,0.1765219067382812,0.17431413057337752,newton,0.6787393575777568,37.09478333126123
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,684.0,0.9904430929626412,691.1351094939342,-0.0103774145197154,False,call,11.04,11.24,11.14,0.200000000000001,0.0179533213644525,15.0,235.0,0.1731039721679687,0.17033788692440874,newton,0.6617625911041811,37.87331343357811
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,685.0,0.9918911091804228,691.1351094939342,-0.0089164938800405,False,call,10.3,10.5,10.4,0.1999999999999993,0.0192307692307691,21.0,420.0,0.1702963830566406,0.16779875561948757,newton,0.6425510894439532,38.655647542563734
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,689.0,0.9976831740515494,691.1351094939342,-0.0030940611286073,False,call,7.55,7.69,7.62,0.1400000000000005,0.0183727034120735,19.0,275.0,0.1582420602416992,0.15740853953894832,newton,0.5563219725234646,40.9243873797478
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,690.0,0.999131190269331,691.1351094939342,-0.0016437345509607,False,call,6.95,6.97,6.96,0.0199999999999995,0.0028735632183907,179.0,958.0,0.1536339520263672,0.15437025481816974,newton,0.5324584580158198,41.20315654736566
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,691.0,1.0005792064871126,691.1351094939342,-0.000195508374596,False,call,6.24,6.27,6.255,0.0299999999999993,0.0047961630695442,231.0,250.0,0.1489953265380859,0.14967199733798037,newton,0.5075406789516206,41.335528403531576
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,692.0,1.0020272227048943,691.1351094939342,0.0012506234754036,True,call,5.61,5.64,5.625,0.0299999999999993,0.0053333333333332,160.0,445.0,0.1453942883300781,0.14617956650278455,newton,0.4812482450372606,41.29994504570002
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,693.0,1.003475238922676,691.1351094939342,0.0026946670476374,True,call,5.03,5.05,5.04,0.0199999999999995,0.0039682539682538,109.0,416.0,0.1420984228515625,0.14312327007269418,newton,0.4539649086325824,41.072574785857846
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,694.0,1.0049232551404574,691.1351094939342,0.0041366283645385,True,call,4.47,4.49,4.48,0.0200000000000004,0.0044642857142858,13.0,245.0,0.1388025573730469,0.13998062999945718,newton,0.4257137496709658,40.63157622670828
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,695.0,1.0063712713582391,691.1351094939342,0.0055765134225261,True,call,4.01,4.03,4.02,0.0200000000000004,0.0049751243781095,229.0,1328.0,0.1372766937255859,0.1385857734850094,newton,0.3979819983931854,39.99309428314482
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,696.0,1.0078192875760208,691.1351094939342,0.0070143281921537,True,call,3.41,3.43,3.42,0.02,0.0058479532163742,42.0,638.0,0.1315394464111328,0.13287738889603185,newton,0.3659578774486097,38.99802813047497
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,697.0,1.0092673037938025,691.1351094939342,0.008450078618258,True,call,2.93,2.95,2.9400000000000004,0.02,0.0068027210884353,65.0,481.0,0.127938408203125,0.12931572432283342,newton,0.33488101221324856,37.76181634410696
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,698.0,1.0107153200115842,691.1351094939342,0.0098837706201066,True,call,2.53,2.55,2.54,0.02,0.0078740157480315,137.0,332.0,0.1254970263671875,0.12697150614772593,newton,0.30506340716445157,36.316992820099244
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,699.0,1.0121633362293658,691.1351094939342,0.0113154100915442,True,call,2.08,2.09,2.085,0.0099999999999997,0.0047961630695442,178.0,249.0,0.1204616763305664,0.12207619363631123,newton,0.27120748594805266,34.356252960115455
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,700.0,1.0136113524471473,691.1351094939342,0.0127450029011387,True,call,1.74,1.76,1.75,0.02,0.0114285714285714,258.0,459.0,0.1179897772216796,0.11954061828475156,newton,0.24130487540868045,32.32630720553643
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,701.0,1.015059368664929,691.1351094939342,0.0141725548923242,True,call,1.38,1.39,1.3849999999999998,0.01,0.0072202166064982,304.0,697.0,0.1131680480957031,0.11484586208168916,newton,0.20773750221529536,29.69148623930364
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,702.0,1.0165073848827106,691.1351094939342,0.0155980718835453,True,call,1.09,1.1,1.0950000000000002,0.01,0.0091324200913242,138.0,559.0,0.1095670098876953,0.11123528476149167,newton,0.17706174675356395,26.926750445136523
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,703.0,1.0179554011004923,691.1351094939342,0.0170215596683989,True,call,0.86,0.87,0.865,0.01,0.0115606936416185,303.0,490.0,0.1067594207763672,0.1084621032013044,newton,0.14960153680019855,24.13325225481701
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,704.0,1.019403417318274,691.1351094939342,0.0184430240157764,True,call,0.66,0.67,0.665,0.01,0.0150375939849624,233.0,321.0,0.1037687280273437,0.10550218441143877,newton,0.12354304386585888,21.17109051386317
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,705.0,1.0208514335360557,691.1351094939342,0.0198624706700027,True,call,0.48,0.49,0.485,0.01,0.0206185567010309,137.0,1196.0,0.1001066552734375,0.10180367198621665,newton,0.09801705313674165,17.93361311713316
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,706.0,1.0222994497538371,691.1351094939342,0.0212799053509762,True,call,0.35,0.36,0.355,0.01,0.028169014084507,36.0,253.0,0.0974211352539062,0.09907064285381081,newton,0.07717752161621644,15.002234394786782
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,707.0,1.0237474659716188,691.1351094939342,0.0226953337543069,True,call,0.23,0.24,0.235,0.0099999999999999,0.0425531914893616,3859.0,139.0,0.0933928552246093,0.09492626428343433,newton,0.05631894616024237,11.753519638316
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,708.0,1.0251954821894005,691.1351094939342,0.0241087615514538,True,call,0.17,0.18,0.175,0.0099999999999999,0.057142857142857,33.0,163.0,0.0922942333984375,0.09385928425039573,newton,0.04410033922373632,9.670880847495205
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,709.0,1.0266434984071822,691.1351094939342,0.0255201943898615,True,call,0.12,0.13,0.125,0.01,0.08,14.0,276.0,0.0910735424804687,0.09240403405855516,newton,0.033342099386544075,7.699718644329075
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,630.0,0.9122502172024326,691.1351094939342,-0.0926155127566874,True,put,0.19,0.2,0.195,0.01,0.0512820512820513,2585.0,2041.0,0.2817454638671874,0.2954626274065571,newton,-0.017374302222716864,4.454302592534102
2026-02-25 10:43:14,690.6,2026-03-05,8,0.0225204845256215,635.0,0.9194902982913408,691.1351094939342,-0.0847103332495742,True,put,0.23,0.24,0.235,0.0099999999999999,0.0425531914893616,365.0,490.0,0.2680737255859374,0.2816762917079894,newton,-0.021409485389452917,5.319285887255826
